symbol,sim_dir,day,png,png_path,total_pnl,realized_pnl,unrealized_pnl,traded_volume,final_position,mark_notional_usdt,cost_notional_usdt,status,pnls,sharpes,calmars,max_drawdown,annual_return,calmar,sharpe,daily_turnover,spnl
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-07,2025-01-07.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-07.png,-3032.8666504338685,20.398549566009322,-3053.265199999878,147900.38769999996,1.0020000000000007,97114.09050000006,100167.35569999994,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-08,2025-01-08.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-08.png,272.9227111650236,311.8117475286692,-38.88903636364557,1033068.6540000024,-0.18100000000000016,-17197.543050000015,-17158.65401363637,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-09,2025-01-09.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-09.png,288.5228061610197,290.58724707011066,-2.0644409090909903,1001587.9921,-0.021000000000000005,-1942.6249500000004,-1940.5605090909094,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-10,2025-01-10.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-10.png,287.08836742995464,288.90716742995465,-1.8188000000000102,1127926.2677000016,0.016,1514.8088,1516.6276,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-11,2025-01-11.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-11.png,38.314769951988275,38.20796995198831,0.10679999999996426,146818.98940000002,0.004,378.2498,378.14300000000003,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-12,2025-01-12.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-12.png,37.65658459200477,42.885884592006555,-5.2293000000017855,176789.81389999983,-0.04600000000000003,-4346.997700000003,-4341.768400000001,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-13,2025-01-13.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-13.png,-64.51872532381657,429.3806246761613,-493.89934999997786,1309737.232200001,-0.7110000000000005,-67179.51045000005,-66685.61110000007,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-14,2025-01-14.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-14.png,213.7528551799884,213.8805551799884,-0.12770000000000437,765718.9408999997,0.002,193.0299,193.1576,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-15,2025-01-15.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-15.png,187.96877220597165,205.21442220597422,-17.24565000000257,762681.0109999989,-0.045000000000000026,-4520.702250000003,-4503.4566,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-16,2025-01-16.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-16.png,158.82910035902532,158.83220035902534,-0.003100000000017644,708963.4232000003,0.002,199.8749,199.87800000000001,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-17,2025-01-17.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-17.png,49.11717971095128,83.53297971094649,-34.415799999995215,407729.45319999947,0.08400000000000006,8739.574200000006,8773.990000000002,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-18,2025-01-18.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-18.png,81.98395494999598,81.85830494999598,0.12564999999999316,266259.99480000034,0.001,104.52435000000001,104.39870000000002,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-19,2025-01-19.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-19.png,198.02041566401985,198.03271566401983,-0.012299999999981992,666097.0088,0.002,202.62310000000002,202.6354,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-20,2025-01-20.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-20.png,660.7736529307828,660.7674029307827,0.006249999999994316,2467816.5548000108,0.001,102.24455,102.23830000000001,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-21,2025-01-21.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-21.png,323.4393959439084,323.5915959439084,-0.15219999999999345,928249.7459000014,-0.006,-636.6867,-636.5345,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-22,2025-01-22.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-22.png,93.48042784902647,93.46017784902646,0.02025000000000432,353076.2120000011,-0.001,-103.66495,-103.68520000000001,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-23,2025-01-23.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-23.png,416.3530837749452,417.2069837749453,-0.8539000000000669,1454123.0872999926,0.010000000000000002,1038.6405000000002,1039.4944000000003,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-24,2025-01-24.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-24.png,98.49205237099618,98.54430237099618,-0.052250000000000796,399426.55839999986,-0.001,-104.80805000000001,-104.75580000000001,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-25,2025-01-25.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-25.png,21.485854700011323,22.351254700011232,-0.8653999999999087,94398.61920000006,0.010000000000000002,1047.0195,1047.8849,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-26,2025-01-26.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-26.png,-127.37974410697635,16.582105892997877,-143.96184999997422,90176.75879999992,0.2890000000000002,29639.85445000002,29783.816299999995,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-27,2025-01-27.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-27.png,416.8248637159377,417.3341137159375,-0.5092499999998381,1469530.0959000026,-0.005,-510.10625,-509.59700000000015,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-28,2025-01-28.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-28.png,161.16492678399902,161.29317678399894,-0.12824999999992315,420326.0482000003,-0.005,-506.39824999999996,-506.27000000000004,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-29,2025-01-29.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-29.png,170.47527822798995,170.41022822798996,0.06504999999998518,545058.1119,0.001,103.69815,103.63310000000001,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-30,2025-01-30.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-30.png,72.18979637196985,73.83289637196917,-1.6430999999993219,289082.9165999996,0.01800000000000001,1884.1851000000008,1885.8282000000002,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-31,2025-01-31.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-31.png,77.0836700530076,78.7211700530081,-1.6375000000005002,332222.3780000005,-0.014000000000000005,-1433.3165000000006,-1431.679,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-01,2025-01-01.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-01.png,75.2265488319931,75.68434883199323,-0.4578000000001339,251497.8408000003,0.016,1513.2952,1513.7530000000002,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-02,2025-01-02.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-02.png,205.3643470918893,208.10174709189155,-2.7374000000022534,770797.014900001,-0.04000000000000002,-3878.702000000002,-3875.9646,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-03,2025-01-03.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-03.png,111.22793488697239,111.05373488697155,0.17420000000083746,403641.0559000002,0.02800000000000001,2748.081000000001,2747.9068,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-04,2025-01-04.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-04.png,30.650011379999555,33.4229026843452,-2.7728913043456487,142057.12310000017,0.03400000000000002,3337.887100000002,3340.659991304348,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-05,2025-01-05.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-05.png,44.08536267301272,44.12426267301276,-0.03890000000004079,174432.14920000004,0.002,196.6805,196.71940000000004,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-06,2025-01-06.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-06.png,-972.2745394481464,61.37701055200879,-1033.651550000155,377517.6080999997,-0.9890000000000008,-101056.46505000007,-100022.81349999992,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-07,2025-01-07.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-07.png,214.51032926709544,215.1709292670956,-0.6606000000001586,944934.2721000009,-0.012,-1163.0430000000001,-1162.3824,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-08,2025-01-08.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-08.png,187.11846624997662,271.89131240383387,-84.77284615385724,1095888.354300002,-0.2480000000000002,-23563.48440000002,-23478.711553846162,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-09,2025-01-09.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-09.png,236.95903776804536,238.2791766569339,-1.3201388888885504,1054162.1611999995,-0.015000000000000001,-1387.58925,-1386.2691111111114,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-10,2025-01-10.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp0x100__bu1x0__cc1x1x1__css2__cdt0__dp1__ewmi0p05__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-10.png,292.2097279919936,291.4786168808824,0.7311111111112041,1172523.8245999913,-0.016,-1514.8088,-1515.5399111111112,exists,,,,,,,,,
